6454	05-IMAGES-OCR-BATCH-070.md	© Company Settin + Ask Gemini | am JHMM. awn JHSC | Compan . | Adr ie y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Entry Controls Progress Controls Finance Controls Material Controls | Report Roles & Access
6455	05-IMAGES-OCR-BATCH-070.md	© Company Settin + Ask Gemini | Company | Aone Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Entry Controls Progress Controls Finance Controls Material Controls | Report Roles & Access | Negative Material Stock Restrictions
6456	05-IMAGES-OCR-BATCH-070.md	© Company Settin | Company | Adm | Dashboard | Report | Project
6457	05-IMAGES-OCR-BATCH-070.md	© Company Settin + Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company PDF Template Terms & Conditions Number Format Custom Fields | Report Roles & Access |
6458	05-IMAGES-OCR-BATCH-070.md	© Company Settin | Company | Adm | Dashboard | Report | Project
6459	05-IMAGES-OCR-BATCH-071.md	© Company Settin + Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company PDF Template Terms & Conditions Number Format Custom Fields | Report Roles & Access . .
6460	05-IMAGES-OCR-BATCH-071.md	© Company Settin + Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company PDF Template Terms & Conditions Number Format Custom Fields | Report Roles & Access
6461	05-IMAGES-OCR-BATCH-071.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Company | Dashboard Approval for Asset Transfer | Report Roles & Access
6462	05-IMAGES-OCR-BATCH-071.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Compan' | Dashboard pany Approval for Asset Transfer | Report Roles & Access
6463	05-IMAGES-OCR-BATCH-071.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Company . . | Dashboard Approval for Design Version | Report Roles & Access
6464	05-IMAGES-OCR-BATCH-072.md	© Company Settings x + ¢ Ask Gemini | > ¢ web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1 f5f1d7660/d/company-settings/multilevel-approval * O | EB vy Account © Soros(2019) QM eemo B§pop BR owas BRPiz val (GRIN wm JHMM am JHSC VLUE MFEM 3€ JOET [A Avsc | Company | Admi | Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho & Refer & Earn yay 3
6465	05-IMAGES-OCR-BATCH-072.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Approval for Equipment Expense | Report Roles & Access | Asset Transfer Min Amount:1 Max Amount: 1 3
6466	05-IMAGES-OCR-BATCH-072.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Compan’ . | Dashboard Pany Approval for GRN Material | Report Roles & Access
6467	05-IMAGES-OCR-BATCH-072.md	© Company Settin | Company | Admin | Dashboard | Report | Project
6468	05-IMAGES-OCR-BATCH-072.md	© Company Settin + Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Company Subscription Details | Manage your subse plan and billing c
6469	05-IMAGES-OCR-BATCH-073.md	© Services | Company | Admin | Dashboard | Report | Project
6470	05-IMAGES-OCR-BATCH-073.md	© Services ng + Ask Gemini | EB vy Accou s (2019 v IV am JHMM. awn JHSC | Company | ‘Admin Services > Wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho —_—‘ Refer & Earn ya 4 | customizations. Our team will Accommodation + Taxes Rs 5000 Annual Maintenance + Rs 5000 Annual Maintenance + | Dashboard review your needs and schedule Taxes Taxes
6471	05-IMAGES-OCR-BATCH-073.md	Zoho Forms | Onsite Customisation Request Form | Kindly note that Customisation Requests could be chargeable at additional cost | from the subscription cost. Once you fill the form, our product team will connect | with you and finalise the timeline & the cost for the requests you have raised | Your Name *
6472	05-IMAGES-OCR-BATCH-073.md	© Help Page x + ¢ Ask Gemini | web.onsiteteams.com, | 19) EB eemo BM pop Z av am JHMM. awn JHSC VLUE | Company | aw v Help Page > Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho ‘Refer & Earn ya 4 | Dashboard
6473	05-IMAGES-OCR-BATCH-073.md	x + ¢ Ask Gemini | EB vy Accou s (2019 v IV am JHMM. awn JHSC | Compan | ae y Help Page > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | vigueyv TULOTIUIS | Dashboard
6474	05-IMAGES-OCR-BATCH-074.md	x + ¢ Ask Gemini | EB vy Accou s (2019 v IV am JHMM. awn JHSC | fer | aan Help Page > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard FAQ Articles | Report
6475	05-IMAGES-OCR-BATCH-074.md	x + ¢ Ask Gemini | EB vy Accou s (2019 v IV am JHMM. awn JHSC | ey Help Page > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho ‘Refer & Earn ya 4 | Dashboard . | How to add team members to a project ? > | Report
6476	05-IMAGES-OCR-BATCH-074.md	x + ¢ Ask Gemini | EB vy Accou s (2019 v IV am JHMM. awn JHSC | fer | ey Help Page > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho ‘Refer & Earn ya 4 | Dashboard How to add team members to a project ? > | Report
6477	05-IMAGES-OCR-BATCH-074.md	icy | Company | Admin | Dashboard | Report | Project
6478	05-IMAGES-OCR-BATCH-074.md	x + ¢ Ask Gemini | EB vy Accou s (2019 v IV am JHMM. awn JHSC | Saulsay Help Page > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £8 Refer & Earn a B a | Dashboard | Report How to add team members to a project ? > | Project
6479	05-IMAGES-OCR-BATCH-075.md	© Help Page x + | Cc web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/help | EB vy Account © Soros (2019) cEMO Qj pop J pwas IVAL J] GRIN sm JHMM am JHSC VLUE MFEM JoeT [Al avsc | Company | re Help Page > [A] View Plans Premium Plan Valid till 07 Jul 2026 fh Integrate Tally/Zoho _—@ Refer & Earn aA | Dashboard
6480	05-IMAGES-OCR-BATCH-075.md	Y © Help Page x + > Ask Gemini | So Cc “s_web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/help x | EB My Account © Soros (2019) EMO J POP Dwas PIZ VAL JJ GRIN a JHMM a4 JHSC VLUE MFEM 3 JOET [Al AVSC | Compan | Sy Help Page > [A] View Plans Premium Plan Valid till 07 Jul 2026 fh Integrate Tally/Zoho _—@ Refer & Earn aA | Tutorial Video ~
6481	05-IMAGES-OCR-BATCH-075.md	© Help Page x + | Cc web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/help | EB vy Account © Soros (2019) cEMO Qj pop J pwas PIZ IVAL [JJ GRIN 4m JHMM wm JHSC VLUE MFEM JoeT [Al avsc | Compan | re pal Help Page > [A] View Plans Premium Plan Valid till 07 Jul 2026 fh Integrate Tally/Zoho _—@ Refer & Earn aA | Dashboard
6482	05-IMAGES-OCR-BATCH-075.md	¢ Ask Gemini | web.onsite n bs | am JHMM. awn JHSC | Compan | Ad ie y Deleted Logs > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Recent Deleted Items
6483	05-IMAGES-OCR-BATCH-075.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | ae y MOM > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Q Date Filter Attendee ~ Project v | Report
6484	05-IMAGES-OCR-BATCH-076.md	» © mom x + > Ask Gemini _ a x | So G 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/mom | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | xX NEWMOM | ATTENDEE | Attach Media (qd
6485	05-IMAGES-OCR-BATCH-076.md	© ToDo ¢ Ask Gemini | am JHMM. awn JHSC | Compan | ae y ToDo > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Bestest) TYPE ¥ Search Q | Report
6486	05-IMAGES-OCR-BATCH-076.md	¢ Ask Gemini | am JHMM. awn JHSC | Company . | ae y Chat Group (Beta Version) > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho ‘Refer & Earn ya 4 | Dashboard | Recent Chats Ss) Onsite Announcements
6487	05-IMAGES-OCR-BATCH-076.md	Y © Chat Group (Beta Version) x + > Ask Gemini = a x | So CG 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/channels | BS Bl MyAccount © Soros (2019) Qj eemMo QMppp BB owas BRPiz Aj val [Zi GRIN wm JHMM wm JHSC vive [J MFEM JoeT [Al avsc | Create Group | Select Group Image
6488	05-IMAGES-OCR-BATCH-076.md	© Company Home + Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Projects > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Report By | Approval (Pending) © Material (Pending) © To Do (Pending) @ Our Services
6489	05-IMAGES-OCR-BATCH-077.md	© Company Home + Ask Gemini | um JHMM aw JHSC | Projects >a “i Premium Plan Valid till 07 Jul 2026 (fh Integrate Tally/Zoho —_—‘& Refer & Earn ya 4 | Viewer | © come company a | ‘Owner: Onsite Office 2 Approval (Pending) © Material (Pending) © To Do (Pending) @ Our Services |
6490	05-IMAGES-OCR-BATCH-077.md	Onsite Add On Request Ask Gemini | @ AskGoogle | wim JHMM. am JHSC | Onsite Add On Request | Kindly note that Add Ons are chargeable at additional cost from the subscription cost. | Once you fill the form, our support team will connect with you to finalise the timeline & the
6491	05-IMAGES-OCR-BATCH-077.md	© Company Home + Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Projects > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a 3 | Yash Desai | Dashboard pS 9770985945
6492	05-IMAGES-OCR-BATCH-077.md	© Reports + Ask Gemini | LB Elements Console Sources Performance Memory App | Premium Plan Valid till 07 Integrate | Reports > =" Jul 2026 Tally/Zoho @ carn As ~ he | No throtting | oc) (€Ss) (35) (Font) (Imp) (Media) (Manifest) (socket) (Wasm ) (Other | Lead Status Funnel Report Co dt | sot hy ams =e
6493	05-IMAGES-OCR-BATCH-077.md	Y © Other Expense x + +> Ask Gemini - ag xX | <€ (e] web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & i | BS Bl MyAccount © Soros (2019) cEMO Qj pop J pwas PIZ aj VAL (JI GRIN am JHMM sam JHSC viuE [J MFEM 3 JoeT [Al avsc | (R [0 | Elements Console Sources Network Performance Memory >> 4 As09s1 mss @ Gz x | @ | ¥. & | G Preserveiog | 5 Disable cache | Nothrotting ~|%| 2 £ | Y Filter Invert | More filters ¥
6494	05-IMAGES-OCR-BATCH-078.md	Y © Other Expense x + +> Ask Gemini - ag xX | <€ (e] web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & i | BS Bl MyAccount © Soros (2019) cEMO Qj pop J pwas PIZ aj VAL (JI GRIN am JHMM sam JHSC viuE [J MFEM 3 JoeT [Al avsc | (R [0 | Elements Console Sources Network Performance Memory >> 4 482079 m3 @ GB: x | @ | ¥. & | G Preserveiog | 5 Disable cache | Nothrotting ~|%| 2 £ | Y Filter Invert | More filters ¥
6495	05-IMAGES-OCR-BATCH-078.md	© Transaction | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/payment-requests | © Soros (2019) | EEMO | ppp pwas
6496	05-IMAGES-OCR-BATCH-078.md	© Payroll x + | Gc web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1<15f1d7660/d/payroll-attendance/people | EB vy Account © Soros (2019) EEMO J ppp Dwas —@ Piz | x Salary Breakup | New Salary Breakup | select bd
6497	05-IMAGES-OCR-BATCH-078.md	© Payroll | Gc web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1<15f1d7660/d/payroll-attendance/people | EB My Account | x Salary Breakup | AMOUNT | Monthly CTC
6498	05-IMAGES-OCR-BATCH-078.md	© Quotation | EB vy Account © Soros (2019) | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/crm/crm-quotation | pop owas | PIZ @f IVAL sum JHMM asm JHSC VLUE | DB crin
6499	05-IMAGES-OCR-BATCH-079.md	© Quotation | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/crm/crm-quotation | © Soros (2019) | EEMO | PDP DWAS PIZ
6500	05-IMAGES-OCR-BATCH-079.md	© Quotation | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/crm/crm-quotation/details/d01 5b2d5-3b85-4a25-bcb 1 -f44962799724 | © Soros (2019) | EEMO QJ Ppp &¥ owas | X NEWITEM F seve |
6501	05-IMAGES-OCR-BATCH-079.md	© Quotation | EB My Account | x + > Ask Gemini _ a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/crm/crm-quotation/details/d01 5b2d5-3b85-4a25-bcb 1 -f44962799724 bd o 4 @ i | © Soros (2019) EEMO QJ Ppp &¥ owas PIZ IVAL JJ GRIN sm JHMM ax JHSC vive vrem 3 JoeT [Al avsc | (R [0 | Elements Console Sources Network Performance Memory >> 12 0148309 61 @ Bi x
6502	05-IMAGES-OCR-BATCH-079.md	© Library | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/rate-library | © Soros (2019) PIZ IVAL (J) GRIN 4 JHMM. | EEMO QJ Ppp &¥ owas | X= NEWITEM
6503	05-IMAGES-OCR-BATCH-079.md	© Library | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/rate-library | © Soros (2019) EEMO QJ Ppp &¥ owas PIZ IVAL JJ GRIN sm JHMM ax JHSC vive vrem 3 JoeT [Al avsc | RB Elements Console Sources _Network Performance Memory >> | XX NEWITEM | save | @ > Y. Q | G Preserve log Disable cache | No throttling Se tL
6504	05-IMAGES-OCR-BATCH-080.md	© Library x + > Ask Gemini al a x | e web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/workforce * Oo S wi | EB vy Account © Soros (2019) EEMO Ppp pwas PIZ IVAL JJ GRIN sm JHMM ax JHSC VLUE MFEM 3 JOET [Al] AVSC | (R [0 | Elements Console Sources Network Performance Memory >> 12 0148309 67 @ Bi x | X ADD WORKFORCE Cancel | save | @ > Y. Q | G Preserve log Disable cache | No throttling Se tL | Y Filter Invert | More filters ¥
6505	05-IMAGES-OCR-BATCH-080.md	© Company Settings x + > Ask Gemini | e web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/company-settings/holiday-weekoff | MyAccount ©) Soros cEMO &g VAL J) GRIN 4 JHMM sam JHSC vue [J wrem JOT [A avsc | % [BD Elements Console Sources _Network Performance _ Memory | _ . Premium Plan Valid till 07 Integrate = a — = = | = Company < P ti€.Ss Paes Jul 2026 Tally/Zoho @ carn jae & Q|\¥. a Preserve log 2 | No throttling 2
6506	05-IMAGES-OCR-BATCH-080.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo VLUE MFEM | LB Elements Console Sources Performance Memory | as @ Q sralt No throtting >) | c pti Premium Plan Valid till 07 Integrate e
6507	05-IMAGES-OCR-BATCH-080.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo Ss VLUE | LB Elements Console Sources Performance Memory | as @ Q sralt No throtting >) | c pti Premium Plan Valid till 07 Integrate e
6508	05-IMAGES-OCR-BATCH-080.md	© Company Settings | web.onsiteteams.com/c/4d! | Company £ P ti | Roles & Access | Payroll | Holiday & Weekoff
6509	05-IMAGES-OCR-BATCH-081.md	© Company Settings | web.onsiteteams.com/c/4d! | Company £ P ti | Roles & Access | Payroll | Holiday & Weekoff
6510	05-IMAGES-OCR-BATCH-081.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo Ss VLUE | RR [0 Elements o Performance Memory | as @ Q sralt No throtting >) | c pt Premium Plan Valid till 07 Integrate °
6511	05-IMAGES-OCR-BATCH-081.md	© Company Settings | web.onsiteteams.com/c/4d! | Company £ P ti | Roles & Access | Payroll | Holiday & Weekoff
6512	05-IMAGES-OCR-BATCH-081.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo Ss VLUE | RR [0 Elements o Performance Memory | as @ Q sralt No throtting >) | c pt Premium Plan Valid till 07 Integrate °
6513	05-IMAGES-OCR-BATCH-081.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo Ss VLUE | RR [0 Elements o Performance Memory | as @ Q sralt No throtting >) | c pt Premium Plan Valid till 07 Integrate °
6514	05-IMAGES-OCR-BATCH-082.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo VLUE MFEM | RR [0 Elements o Performance Memory | as @ Q sralt No throtting >) | c pt Premium Plan Valid till 07 Integrate °
6515	05-IMAGES-OCR-BATCH-082.md	© Company Settings + Ask Gemini | web.onsiteteams.com/c/4d 8 bs | E® cevo Ss VLUE | RR [0 Elements o Performance Memory | as @ Q sralt No throtting >) | c pt Premium Plan Valid till 07 Integrate °
6516	05-IMAGES-OCR-BATCH-082.md	© Company Settings | web.onsiteteams.com/c/4d! | Company £ P ti | Roles & Access | Payroll | Holiday & Weekoff
6517	05-IMAGES-OCR-BATCH-082.md	# Ask Gemini | -om/c/4d 8 /mom bs | E® cevo VLUE MFEM | Elements Console Sources Performance Memory | Premium Plan Valid till 07 Integrate = = = | = MoM > Jul 2026 Tally/Z0ho cain a @ : No trotting _~ | 7%
6518	05-IMAGES-OCR-BATCH-082.md	© Schedule x + | Cc web.onsiteteams.com/c/a2b71 | MyAccount ©) Soros ceMO §y | Jul 2026 | Schedule | From 8
6519	05-IMAGES-OCR-BATCH-083.md	© Company Home | Demo Company | Viewer | Project | Team Schedule | Payroll
6520	05-IMAGES-OCR-BATCH-083.md	¢ Ask Gemini | web.onsitet n/c/a2 db1c/ 8 -4 t bs | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material ~Subcon Equipment Files _ Inspection
6521	05-IMAGES-OCR-BATCH-083.md	¢ Ask Gemini | web.onsitet n/c/a2 db1c/ 8 -4 t bs | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material“ Subcon Equipment files _ Inspection
6522	05-IMAGES-OCR-BATCH-083.md	¢ Ask Gemini | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material“ Subcon Equipment Files _ Inspection | Project
6523	05-IMAGES-OCR-BATCH-083.md	¢ Ask Gemini | Demo Company Demo Project ~ | Viewer | e ongoing y § A & | Party Transaction ToDo Task Attendance Material ~Subcon Equipment __Files__ Inspection | Project y ~ allStatus ¥ Assignee v Tag v From & - To a R &
6524	05-IMAGES-OCR-BATCH-084.md	¢ Ask Gemini | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material ~Subcon Equipment Files _ Inspection | Project +~ allStatus ¥ — Assignee v = Tag v From § - To 8 bw | Team Schedule SNO. TASK NAME DTO DURATION SCHEDULE ACTUAL FORECASTEND — DEPENDENCIES (6)
6525	05-IMAGES-OCR-BATCH-084.md	¢ Ask Gemini | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material ~Subcon Equipment Files _ Inspection | Project yy allStatus ~ Assignee v Tag v From 8 - To fa) ® | Team Schedule SNO. TASK NAME SCHEDULE ACTUAL FORECASTEND DEPENDENCIES Tag (3)
6526	05-IMAGES-OCR-BATCH-084.md	© Attendance ¢ Ask Gemini | web.onsitet n/c/a2 db1c/ 8 -4 bs | am JHMM. awn JHSC | Demo Company Demo Project ~ eongingy § A 3 | Viewer | Party Transaction ToDo Task Attendance Material ~Subcon Equipment files _ Inspection
6527	05-IMAGES-OCR-BATCH-084.md	© Material ¢ Ask Gemini | EA naterial/lis' bs | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material ~Subcon Equipment files _ Inspection
6528	05-IMAGES-OCR-BATCH-084.md	¢ Ask Gemini | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material“ Subcon Equipment files _ Inspection | O Project
6529	05-IMAGES-OCR-BATCH-085.md	¢ Ask Gemini | A: quipment * | am JHMM. awn JHSC | Demo Company Demo Project ~ e@ ongoing fb A 3 | Viewer | Party Transaction ToDo Task Attendance Material Subcon Equipment Files _ Inspection
6530	05-IMAGES-OCR-BATCH-085.md	© Photos ¢ Ask Gemini | web.onsitet n/c/a2 db1c/ 8 -4 bs | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material“ Subcon Equipment Files _ Inspection
6531	05-IMAGES-OCR-BATCH-085.md	© Photos ¢ Ask Gemini | am JHMM. awn JHSC | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material“ Subcon Equipment Files _ Inspection | Project € site Documents
6532	05-IMAGES-OCR-BATCH-085.md	Y © Photos x + > Ask Gemini | So Cc 23 web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a215-528c7cdf3d50/photos/folder-details/7006577c-2c34-44aa-bcf8-cab4a9a37fcb bd 5 & wi | BS Bl MyAccount © Soros (2019) cEMO Qj pop J pwas PIZ IVAL J) GRIN wm JHMM aa JHSC VLUE MFEM 3 JOET {Aj AVSC
6533	05-IMAGES-OCR-BATCH-085.md	© Photos ¢ Ask Gemini | Demo Company Demo Project ~ e ongoing y § A 3 | Viewer | Party Transaction ToDo Task Attendance Material ~Subcon Equipment Files_ Inspection | Project | Search Q Inspected By v Status v
6534	05-IMAGES-OCR-BATCH-086.md	© Schedule x + | Cc web.onsiteteams.com/c/a2b7f89d-Oaab-4e5b-a29a-b17b4849db1¢/d/team-action/schedule | MyAccount (© Soros (2019) QM eeMo ppp B pwas IVAL JJ GRIN sm JHMM ax JHSC vue [J wrem | Demo Compan’ | pony (f) Integrate Tally/Zoho —¢ Refer & Earn yay 3 | Team Schedule
6535	05-IMAGES-OCR-BATCH-086.md	¢ Ask Gemini | web.onsite n/c/a2 db1c/d/ nt bs | am JHMM. awn JHSC | Demo Compan | Gers pay Equipment Integrate Tally/Zoho —‘ Refer & Earn as | Project
6536	05-IMAGES-OCR-BATCH-086.md	¢ Ask Gemini | am JHMM. awn JHSC | Demo Company . | Viewer library | Integrate Tally/Zoho —_—‘ Refer & Earn yay 3 | Project Cost Code Library Workforce Library ©
6537	05-IMAGES-OCR-BATCH-086.md	¢ Ask Gemini | am JHMM. awn JHSC | Demo Compan’ | Gers pany Library Integrate Tally/Zoho —_—‘ Refer & Earn a 3 | Project Cost Code Library © | cTenintSehecites Workforce Library search Cost Code Q
6538	05-IMAGES-OCR-BATCH-086.md	© View Payment | EB My Account | > Ask Gemini | web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a2 15-528c7cdf3d50/payment | © Soros (2019) | EEMO
6539	05-IMAGES-OCR-BATCH-087.md	© Material | EB My Account | web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a2 15-528c7cdf3d50/material/list | © Soros (2019) | EEMO | PIZ IVAL
6540	05-IMAGES-OCR-BATCH-087.md	© Material | EB My Account | web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a2 15-528c7cdf3d50/material/list | © Soros (2019) | EEMO | ppp pwas
6541	05-IMAGES-OCR-BATCH-087.md	© Material x + > Ask Gemini - a x | web.onsiteteams.com/c/a2b7{89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a215-528c7/cdf3d50/material/list xe DOD) hw: | EB vy Account © Soros (2019) cEMO Qj pop J pwas PIZ IVAL JJ GRIN sm JHMM ax JHSC viuE [J MFEM 3 JoeT [Al avsc | (8 CO Elements Console Sources Network Performance Memory Application >> sazn9 @& : x | DIESEL @ | ¥. Q | @Preserveiog | O Disable cache | Nothrotting ~|S | 2 L | Cost Code: Fuel
6542	05-IMAGES-OCR-BATCH-087.md	© Material | EB My Account | web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a2 15-528c7cdf3d50/material/list | © Soros (2019) | EEMO J ppp | DWAS PIZ
6543	05-IMAGES-OCR-BATCH-087.md	© Material | EB My Account | web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db 1c/p/Sabe8add-c3af-43ea-a2 15-528c7cdf3d50/material/list | © Soros (2019) | EEMO J ppp | DWAS PIZ
6544	05-IMAGES-OCR-BATCH-088.md	Y © Material x + > Ask Gemini - a x | So Cc £3 web.onsiteteams.com/c/a2b7f89d-Oaab-4e5b-a29a-b17b4849db1c/p/Sabe8add-c3af-43ea-a215-528c7cdf3d50/material/list bd 5 4 € S | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | CEMENT 43 GRADE | Remaining on Site | 10 bags
6545	05-IMAGES-OCR-BATCH-088.md	Y © Material x + | > Ask Gemini - ag xX | S Cc £3 web.onsiteteams.com/c/a2b/f89d-Oaab-4e5b-a29a-b17b4849db1c/p/Sabe8add-c3af-43ea-a215-528c7cdf3d50/material/list bd 5 4 @ | BS Bl MyAccount © Soros (2019) EEMO PDP Dwas PIZ IVAL (J) GRIN am JHMM sae JHSC VLUE MFEM JoeT [Al avsc | DIESEL | Cost Code: Fuel
